code,tonnes
Aberdeen City,471.499
Aberdeenshire,158955.7
Angus,305.791
Argyll & Bute,7087.455
Dumfries and Galloway,4685.506
East Lothian,615.136
Edinburgh City,63.397
Fife,1170.265
Highland,55732.213
Inverclyde,81.971
Moray,1137.985
Na h-Eileanan Siar,3456.716
North Ayrshire,1580.818
Orkney,4399.783
Scottish Borders,1342.219
Shetland,72478.741
South Ayrshire,296.909
